Age Group,Females,Males
0 - 4,2938867,3000439
5 - 9,2765047,2832669
10 - 14,2469542,2565313
15 - 19,2045890,2123653
20 - 24,2020998,1754105
25 - 29,1672110,1529116
30 - 34,1262471,1257035
35 - 39,1004271,1004361
40 - 44,732575,743594
45 - 49,637469,635276
50 - 54,477860,478346
55 - 59,352487,359466
60 - 64,298581,295197
65 - 69,207612,183151
70 - 74,179000,160301
75 - 79,118675,99833
80+,224576,159125
